id,tabular_only_predicted(rounded-off),predicted_price
id,354710,376041.1781
id,840833,854962.4939
id,1139474,1110183.08
id,1720326,2107737.275
id,671219,707865.9158
id,241535,251168.8363
id,761333,846466.5112
id,608680,628092.2622
id,395833,411259.0066
id,558206,535881.121
id,622241,658995.9523
id,419408,397484.8093
id,268307,257349.4046
id,373816,316772.1356
id,114731,295019.5211
id,957419,1111290.489
id,622630,844075.5
id,860301,928088.0872
id,354546,372250.6677
id,456920,425257.1025
id,414216,447727.9083
id,699956,1088963.151
id,705664,706032.2768
id,639019,600127.7392
id,500362,533638.1599
id,476642,519097.596
id,295712,254646.0345
id,201885,220171.3682
id,298974,321595.7972
id,687930,571636.4096
id,443473,336610.3493
id,556838,438320.0451
id,510042,527014.5188
id,297970,229704.158
id,488934,425771.0841
id,905788,966802.9945
id,735914,848783.6203
id,386176,410824.1716
id,364830,384178.832
id,1816848,1825241.167
id,406327,516993.361
id,272667,249833.4013
id,265323,318868.7748
id,408831,400405.2061
id,275209,320932.5732
id,232919,245439.2495
id,407981,444625.8032
id,470453,476495.8212
id,399592,411879.2134
id,799970,812407.2975
id,384273,513406.2587
id,488133,521822.9175
id,371010,494607.8831
id,480091,487272.9736
id,512164,525693.8427
id,994432,1226772.931
id,365557,344603.0687
id,718455,710434.4251
id,490679,468627.1114
id,610133,692636.9515
id,342354,422403.1088
id,326759,305930.6423
id,201989,237731.0917
id,492754,594332.1228
id,431448,429556.2566
id,199067,176176.5214
id,271004,337424.938
id,763186,1034476.569
id,567352,588392.1417
id,834649,932993.2285
id,272182,327643.0687
id,375371,373925.6907
id,742863,798522.2177
id,1004097,979070.1376
id,459985,486147.2577
id,888418,920773.8248
id,1262704,1188856.184
id,214456,206148.1528
id,497946,564054.4449
id,1372695,1302165.255
id,689671,786871.9586
id,418310,445586.9866
id,608964,635215.3676
id,223467,235253.2463
id,934587,962970.5377
id,503392,534172.5746
id,432943,432602.1981
id,772105,740675.5323
id,417504,408398.9698
id,424228,481617.7854
id,203656,238976.3865
id,364368,414594.2426
id,652866,609849.2784
id,995674,1246620.04
id,505782,579918.5499
id,469224,498715.1512
id,258252,269034.9835
id,236544,256310.1399
id,691435,741552.2938
